Ticker,Date,Open,High,Low,Close,Volume
V,2019-04-10,151.02725624872886,151.78243388219454,150.577968367671,151.57212829589844,3918600
V,2019-04-11,152.09783460482984,152.27946341380894,150.50143523133823,150.90292358398438,5771400
V,2019-04-12,151.71551563323257,152.60452270507812,150.9029700543091,152.60452270507812,6745100
V,2019-04-15,152.78609977542703,153.4074476524461,152.17430593520425,153.3692169189453,8142800
V,2019-04-16,153.94277230824184,154.0001402905264,152.51844768731152,153.16847229003906,6021400
V,2019-04-17,153.7802592959207,153.97145672237184,153.2449415090152,153.3692169189453,4609100
V,2019-04-18,153.83764784964407,154.00016861653557,151.99271187051065,153.10159301757812,7859400
V,2019-04-22,152.1838667155954,153.40745445026081,152.05960588647477,153.3309783935547,4602600
V,2019-04-23,153.90452968743364,154.74575166017837,152.82432552573326,154.5354461669922,6522900
V,2019-04-24,154.62150685568326,154.88916579338118,153.56997918164288,154.3729705810547,7376500
V,2019-04-25,153.44568066437236,154.4780854218733,151.56249993814126,153.92364501953125,8862500
V,2019-04-26,154.15311196992033,155.84511045742084,153.33101241083776,155.74951171875,7525400
V,2019-04-29,156.01716477958269,157.25030666309465,155.91201201538263,156.9157257080078,10003600
V,2019-04-30,157.70914393286594,158.39741389945772,156.69586164491614,157.18338012695312,6432700
V,2019-05-01,158.24451268643733,158.43571019469317,155.57747664760294,155.61570739746094,5248100
V,2019-05-02,154.956092748638,155.89289906037152,153.35967852374142,154.01927185058594,6054900
V,2019-05-03,155.14723244029014,155.56784340620231,154.07658236715514,154.898681640625,4317500
V,2019-05-06,151.2374904553932,155.48180175466248,151.22792183287297,155.12811279296875,10442400
V,2019-05-07,153.8567309743623,154.6501535953635,151.6867686054224,153.14935302734375,6413600
V,2019-05-08,152.72879517343904,154.57373132029522,152.48981290034448,153.67515563964844,5445900
V,2019-05-09,151.85888390283955,152.80525887874256,150.24336153371584,152.7670135498047,6813700
V,2019-05-10,151.85892068924946,154.28697455748627,150.33899668796377,153.6273956298828,5192500
V,2019-05-13,150.2624870471388,151.72505730087954,149.52641760748068,150.3963165283203,9730000
V,2019-05-14,151.13234276068934,154.40161736888606,150.97939065840384,153.14935302734375,9756700
V,2019-05-15,152.29864650678692,155.9694111186767,152.08834091676306,155.61570739746094,7547000
V,2019-05-16,156.48689988734012,158.54531697953914,155.92203785255757,157.84640502929688,9745500
V,2019-05-17,156.33371756855468,158.16235364758177,156.24755514189977,157.09963989257812,4582500
V,2019-05-20,156.39114400802106,157.72192813165196,155.41459286567127,156.5060272216797,4747400
V,2019-05-21,157.56873827857368,157.83680884536489,156.2379541760208,156.87940979003906,9095700
V,2019-05-22,156.63052068918574,158.57403996753158,156.48690203868424,157.24325561523438,5416400
V,2019-05-23,156.53476143296766,157.25281079733907,153.9689387164813,154.62953186035156,6138000
V,2019-05-24,155.81672502234073,156.4486120216196,154.8306049819902,155.71141052246094,4105600
V,2019-05-28,156.43898811105242,158.7080336366315,156.3719777787353,156.7357940673828,10202300
V,2019-05-29,156.34328618041195,156.534763091189,154.60081269221126,155.7975616455078,6456000
V,2019-05-30,155.86458283300445,156.53475930890696,155.04121898868092,155.82627868652344,4750600
V,2019-05-31,154.0551236644526,155.22315197001942,153.72002806857134,154.4572296142578,5079000
V,2019-06-03,154.6582780763963,155.8933313669339,150.07234181033115,151.84353637695312,8034600
V,2019-06-04,153.46147915948956,155.45287083094777,151.89134538509452,155.41458129882812,6684800
V,2019-06-05,156.53473946256474,158.35379175349223,155.75924859528777,158.34422302246094,7769300
V,2019-06-06,158.81340839675036,160.26864488626808,157.91345067293395,159.80909729003906,13738500
V,2019-06-07,160.84306903280634,164.29928080292092,160.65159211047023,162.8057403564453,10528800
V,2019-06-10,164.5195362969863,164.6918758137252,163.246193133681,163.54299926757812,7565900
V,2019-06-11,164.6247448839986,164.84494254984634,161.245127793005,163.0546112060547,6082900
V,2019-06-12,163.12172148291114,164.30888744051498,162.4706822662763,164.28016662597656,6772000
V,2019-06-13,164.80668089089505,164.86412249963473,161.5323777139734,162.1355438232422,6901400
V,2019-06-14,162.53767228833266,163.37060494835032,161.64728340283708,162.43235778808594,4999900
V,2019-06-17,162.4993497264607,163.15995746145515,161.82917325934727,162.3365936279297,6410200
V,2019-06-18,163.3802055314707,163.39935761036358,160.41227608833032,162.06857299804688,6969300
V,2019-06-19,162.17383526186953,163.90672532001608,162.00151043362897,163.41845703125,6323900
V,2019-06-20,165.1609503376332,166.5300389526968,164.43333211841502,166.33856201171875,11474100
V,2019-06-21,165.88854395702728,167.3629321237088,165.78322947306785,166.05130004882812,11728200
V,2019-06-24,167.1619123415772,167.2863643082251,165.361997104254,166.44386291503906,5554900
V,2019-06-25,167.36292433720487,167.48739088757094,163.3226992078228,163.98330688476562,9899900
V,2019-06-26,164.08866385590935,165.04606314665128,163.54295385673845,163.77272033691406,7129900
V,2019-06-27,164.7875860110897,165.05565668408136,163.06427871578796,163.9355010986328,5873400
V,2019-06-28,164.6343400337693,166.15660095214844,163.2556831232563,166.15660095214844,8442700
V,2019-07-01,167.86082906205428,168.06187474378152,165.3811682623873,166.53004455566406,6103200
V,2019-07-02,166.68323353705514,167.85126191877183,165.9173111313591,167.81295776367188,5238100
V,2019-07-03,168.5022420162894,169.45007238678136,168.2341714363272,169.33517456054688,4066600
V,2019-07-05,168.36821776080907,169.48837303093896,167.07572304440816,169.13414001464844,5840400
V,2019-07-08,168.78947281588887,169.0862642145475,167.9278048169185,168.6841583251953,6720300
V,2019-07-09,167.95657820070534,170.31178727134295,167.8321262063823,170.15859985351562,4894300
V,2019-07-10,170.9723520593153,172.58077571412343,170.9723520593153,171.67124938964844,5110600
V,2019-07-11,172.44673156791225,173.23180588923495,171.8148592266363,173.0403289794922,6986600
V,2019-07-12,173.62437857933855,173.62437857933855,171.29789055406766,172.6478271484375,7196700
V,2019-07-15,172.86804116768056,173.356324233432,172.2744581875581,172.87762451171875,4490400
V,2019-07-16,172.68609021119437,173.17437315613813,171.11595609679728,171.67124938964844,6800200
V,2019-07-17,171.91061889080797,172.53293721163155,171.3840463451124,171.51808166503906,3994200
V,2019-07-18,171.0202416073764,172.9254568644795,170.972368720633,172.83929443359375,4736300
V,2019-07-19,174.0934928294145,174.0934928294145,171.5085175279698,171.60426330566406,5327100
V,2019-07-22,171.98723543277896,173.27014718086892,171.50853571106572,172.87762451171875,4862100
V,2019-07-23,173.18395848784795,173.54777489600892,171.43191601888105,173.1935272216797,7193000
V,2019-07-24,173.08815688189176,175.6156896297931,171.61376886592817,175.51995849609375,8169300
V,2019-07-25,176.03697964340907,176.15187747706221,173.57647138801138,173.85411071777344,6085800
V,2019-07-26,174.63918478140923,175.98912110697236,174.4477078706117,175.86465454101562,5056300
V,2019-07-29,176.05614531935103,176.22848477876988,174.94555869699442,175.40512084960938,4621800
V,2019-07-30,174.76365991799906,175.56788642401844,173.5477733383549,173.79669189453125,5236600
V,2019-07-31,174.0455740859217,174.29450719884017,168.55968139247886,170.4170379638672,7981200
V,2019-08-01,171.55635300084714,174.62959603725568,170.57980179461617,171.53720092773438,8417300
V,2019-08-02,170.41703332224745,170.67553515987174,167.2480447591046,169.8617401123047,8264600
V,2019-08-05,164.68224475709152,166.10877494225994,159.8665275513851,161.66644287109375,16858300
V,2019-08-06,164.47160959189588,165.58219622031402,162.8823379505423,165.13221740722656,10281300
V,2019-08-07,164.1939400973318,168.24373406292665,163.0833536727891,167.85121154785156,8292800
V,2019-08-08,169.90004256378512,172.28395685882873,169.04795799000945,172.236083984375,7602800
V,2019-08-09,172.01591560354285,172.42760486349567,170.27345662476728,171.42233276367188,5373700
V,2019-08-12,169.88094973567948,171.03939481419894,168.1193383679483,168.8278045654297,7394400
V,2019-08-13,166.96084240714487,171.29785952361857,166.78851756695488,171.00106811523438,6667700
V,2019-08-14,168.7320267757058,169.6989946312383,165.78323572243443,166.11831665039062,7293500
V,2019-08-15,167.07708378539436,169.72332731458113,166.367595582213,169.00424194335938,6698000
V,2019-08-16,170.6629226998443,171.3820080482987,169.89589540219384,170.88343811035156,8312200
V,2019-08-19,172.98318629044056,172.98318629044056,170.77798808398538,172.3312225341797,5285000
V,2019-08-20,172.0340237300471,173.18457233912935,171.13278211002148,171.85186767578125,3793600
V,2019-08-21,173.242101070214,174.2008818479518,172.81065264619872,173.48179626464844,3695900
V,2019-08-22,174.45018798047553,174.81452941687027,171.24786317271605,172.66685485839844,6659900
V,2019-08-23,172.14904956728643,173.05988815794115,167.0579272204212,168.00711059570312,7051900
V,2019-08-26,169.13851270020066,170.34657115761584,168.12220746351016,170.26986694335938,7754400
V,2019-08-27,170.9697582214312,171.80389263557424,169.64663635362044,171.02728271484375,4022100
V,2019-08-28,169.6945688651108,171.61212989791912,168.77413313223778,171.30531311035156,4401900
V,2019-08-29,172.9640509696851,173.91324923117813,171.91898340581443,173.7023162841797,4679200
V,2019-08-30,174.4885013773603,174.67065741766564,172.26412317543407,173.36672973632812,4061200
V,2019-09-03,173.0790739471221,173.77897967234645,171.7176072826481,171.8134765625,4644000
V,2019-09-04,173.44345384272734,174.68987190193405,172.62849887966397,174.27760314941406,4154800
V,2019-09-05,176.15677410851512,178.02639354960624,175.8212096410453,177.1155548095703,6386800
V,2019-09-06,177.1251578657164,179.01395707994834,176.94298718568902,178.0839385986328,7990900
V,2019-09-09,179.21526698442761,179.33991314326965,172.11069926738625,174.06661987304688,7290500
V,2019-09-10,172.0148294034935,172.29286933785662,166.64565224005642,169.08096313476562,15255200
V,2019-09-11,170.08767283692444,170.59582538528144,167.25927298875237,167.76742553710938,9113600
V,2019-09-12,169.5603864969161,172.01486294862875,169.39738089034896,170.643798828125,7748800
V,2019-09-13,171.28615050937796,171.4012141311216,168.76456744769814,169.96304321289062,6103200
V,2019-09-16,168.90841562181606,169.89595869788852,168.27561676826448,168.85089111328125,4253600
V,2019-09-17,169.541175416341,170.91222465333837,167.82494994798807,169.1768341064453,5924700
V,2019-09-18,169.79050580894025,169.87679257864713,165.7061044479571,168.064697265625,9542500
V,2019-09-19,168.93712921786513,170.09726011522895,168.37145220708987,168.70703125,6964500
V,2019-09-20,170.08770018906046,170.30823029632526,166.7799095082547,166.8853759765625,12820400
V,2019-09-23,165.7731891906483,168.0263298508528,165.6677227208125,167.70034790039062,8803500
V,2019-09-24,168.85085726897242,169.89592464410737,166.25255532555485,167.2880401611328,10039900
V,2019-09-25,166.6360777225869,168.42899283315634,165.28419351255945,168.05506896972656,7797300
V,2019-09-26,168.40982055664062,169.17684802645482,167.41269508676467,168.40982055664062,10419000
V,2019-09-27,169.41653994281225,169.54118611034002,165.25543538351067,166.8278350830078,9212600
V,2019-09-30,166.99081518622745,168.21805318266368,164.9198455810547,164.9198455810547,16464000
V,2019-10-01,165.88819434646774,167.61400204905004,165.6964411861427,167.1058349609375,8146200
V,2019-10-02,165.5239140960473,165.81155125744252,161.6408489917961,162.82974243164062,10596200
V,2019-10-03,162.90643259781794,166.00329016911186,161.6791944695704,165.74441528320312,7242800
V,2019-10-04,167.47979380010173,169.24396128191339,167.24969581147997,168.72621154785156,6027600
V,2019-10-07,167.4606368634713,168.44817979220807,166.63608489454396,167.69073486328125,5248300
V,2019-10-08,166.41556428804543,167.44145197507882,164.79522265027936,165.31295776367188,5336500
V,2019-10-09,166.9333349882474,168.73584767437634,166.48270681671514,167.67160034179688,6277300
V,2019-10-10,166.7224020300904,168.64954627888682,166.43476484807314,167.67160034179688,4762400
V,2019-10-11,169.57950233787685,171.81346265825115,169.56033726135578,169.7616729736328,8754400
V,2019-10-14,170.0685418948477,171.0560849421276,169.80966698415443,170.0493621826172,7240900
V,2019-10-15,170.78761021005107,172.03401341208001,170.2315156503027,171.38204956054688,4400200
V,2019-10-16,170.58624151620947,170.91222340698582,169.0042593881595,170.53829956054688,6509000
V,2019-10-17,171.51623094073034,171.80386799637222,170.1835267250904,170.6053924560547,4887900
V,2019-10-18,170.56706342293256,170.85470052980074,167.35515718075922,168.46734619140625,6311900
V,2019-10-21,168.74544606035573,169.44535205277467,167.41274113404975,169.15771484375,4898200
V,2019-10-22,169.70414167257798,170.46157179998062,163.74052603211575,163.81723022460938,10094700
V,2019-10-23,163.9419318838315,165.0732861891221,163.16530715802136,164.25833129882812,7122300
V,2019-10-24,166.2717094063596,169.57949914276657,166.2525297003705,168.89877319335938,7872600
V,2019-10-25,167.71949732057973,171.76555296033712,166.34844797057684,170.51914978027344,10130100
V,2019-10-28,171.5546452242359,172.75312125010186,170.99856522248828,172.42713928222656,10086500
V,2019-10-29,172.38873365383142,172.5804868243371,170.05888947419174,170.3081817626953,7572800
V,2019-10-30,170.46165412602323,172.02447171447176,169.11936668368676,171.86148071289062,5374800
V,2019-10-31,171.86142691005085,172.29287526503032,170.67253366915,171.4875030517578,6830800
V,2019-11-01,172.705155188047,173.84610644961458,172.15864322047352,173.47216796875,7000200
V,2019-11-04,174.57479509512478,174.881597317734,171.43957804721015,171.5738067626953,7154800
V,2019-11-05,171.68883198132696,172.1586250654909,167.95916177379044,169.10011291503906,7447500
V,2019-11-06,169.10013680299758,170.84512459019663,168.8796213521403,169.48365783691406,6992500
V,2019-11-07,170.03975559341498,173.20372006179025,169.5603652642876,171.07522583007812,7227200
V,2019-11-08,171.02727952851018,172.05316711152574,170.47118505283166,171.59295654296875,3894100
V,2019-11-11,171.14235509907803,172.92568778782473,170.85471796286097,172.1394805908203,3617300
V,2019-11-12,172.52297571956052,173.59680526155736,171.5066706701949,172.3312225341797,6118700
V,2019-11-13,172.00528014765746,173.4242863515923,170.56710886003546,172.01487731933594,6138300
V,2019-11-14,171.90922654620132,172.64872843958696,171.00646066545445,172.6295166015625,9811000
V,2019-11-15,172.89840741161925,173.52265287232825,171.98604302506868,172.64871215820312,7808800
V,2019-11-18,172.45661377451455,173.17690366177482,171.88997459257502,172.5430450439453,7173700
V,2019-11-19,173.24412161270513,175.73151915168273,173.06164583146963,175.52984619140625,8549900
V,2019-11-20,175.08805148356913,175.96200667075206,173.205702246612,174.46380615234375,6040500
V,2019-11-21,173.9932402205638,174.60788706424412,172.21653378624464,172.76394653320312,5112200
V,2019-11-22,172.99443910329177,173.32096702299526,171.28495216562507,172.36058044433594,6865600
V,2019-11-25,173.25375053895462,174.16612960488962,172.97524485074237,173.80117797851562,5457800
V,2019-11-26,174.27175514355525,175.67391134303264,174.03165849870837,175.31857299804688,7079000
V,2019-11-27,175.75072722776505,177.22971597073618,175.04003595139278,177.0664520263672,11452700
V,2019-11-29,176.64391695413914,177.52748560523932,176.09650416079575,177.20094299316406,3139100
V,2019-12-02,176.94161218835714,177.06645246710605,172.74471326222337,174.58865356445312,6883200
V,2019-12-03,172.77354743472583,174.92481874355042,172.5430640242232,174.69432067871094,4543300
V,2019-12-04,175.4242099797712,175.4242099797712,173.32096109969274,173.44581604003906,10650400
V,2019-12-05,174.07009125072994,174.819191712455,172.93684196660067,174.6847381591797,4638600
V,2019-12-06,175.50102533361863,176.0196275692584,174.1564755096003,174.95359802246094,14526700
V,2019-12-09,174.69435156447383,176.0004781874789,174.11812828200482,175.6739501953125,10233100
V,2019-12-10,175.31858992141414,175.89481313206724,174.69432979195122,175.04006958007812,8625700
V,2019-12-11,175.81797936638588,175.8275779566866,174.01244789497645,174.79995727539062,7138800
V,2019-12-12,174.46383924110444,176.0676831594484,173.66671657731607,175.40501403808594,11192100
V,2019-12-13,175.27054927602347,178.1709208247915,174.82876500528286,177.80596923828125,8558100
V,2019-12-16,178.94884277880448,179.4194375037295,178.41102860993988,178.86241149902344,8249900
V,2019-12-17,179.11210373475961,179.3810108146686,176.80718172001482,178.17092895507812,10208700
V,2019-12-18,178.17090429587554,179.05445810105334,177.57545471191406,177.57545471191406,8968500
V,2019-12-19,177.19130026498794,179.18890584221361,177.19130026498794,179.15048217773438,5854200
V,2019-12-20,180.16849412480272,180.71590675140405,178.91998887654802,180.55264282226562,11259500
V,2019-12-23,180.69668843029058,180.94639826357297,179.59224997400182,179.66908264160156,5831700
V,2019-12-24,179.68832662868746,180.5718804827038,179.50585084227424,180.13970947265625,2420900
V,2019-12-26,180.44700739008502,181.68589944816222,180.26453162202955,181.6667022705078,5237000
V,2019-12-27,182.223744905945,182.3677970232588,181.00404991345846,181.88760375976562,5448600
V,2019-12-30,181.81077226285535,181.97403621498577,179.7075234103674,180.389404296875,4833600
V,2019-12-31,179.64992849295425,180.55269430919424,179.15052332037385,180.45664978027344,5273000
V,2020-01-02,181.51301220575414,183.56823831863014,181.24410521186996,183.5490264892578,8733000
V,2020-01-03,180.9464321026104,183.3954207183839,180.4758374209303,182.08929443359375,4899700
V,2020-01-06,180.55269415738158,181.71476847726052,179.7459728707407,181.695556640625,10109500
V,2020-01-07,182.0796740242931,182.56948052077462,181.1289007628127,181.21533203125,4392300
V,2020-01-08,181.98360535996306,184.8743628489508,181.32093646791526,184.3173370361328,5712000
V,2020-01-09,185.35461465260653,186.23816857015035,184.89363318570028,185.59471130371094,6748000
V,2020-01-10,185.83477724979727,186.86239778081455,185.46022712213383,186.09408569335938,6586400
V,2020-01-13,186.73754181049287,187.8515935983638,186.5838764629933,187.59228515625,11290500
V,2020-01-14,188.94648263725517,189.1481556356951,187.4098580717551,188.2838134765625,6236500
V,2020-01-15,189.1961834240829,192.22139572369713,188.54312749000098,191.88526916503906,10831100
V,2020-01-16,193.03767679446818,193.51787002032506,191.86600415103064,192.98965454101562,9983700
V,2020-01-17,193.7675565838475,196.6391172220148,192.05806994835444,196.59109497070312,12518900
V,2020-01-21,196.04375644289058,200.1349988157384,195.72682704963393,199.0785675048828,14861700
V,2020-01-22,199.2898174890849,201.8060403384411,199.07853126537555,199.66436767578125,8065000
V,2020-01-23,199.66434315165745,200.14453639122792,197.16734709849197,198.33901977539062,8520800
V,2020-01-24,199.20339106523386,199.75081847299958,196.120558219863,196.87925720214844,7812900
V,2020-01-27,192.07729243462455,195.27538111218118,191.21295048040253,193.70034790039062,7198900
V,2020-01-28,194.37262311081182,195.76518060467245,193.78678675975297,194.8144073486328,7215700
V,2020-01-29,196.20696739195122,197.76278885247564,194.48786732852233,196.74478149414062,7041700
V,2020-01-30,195.91883329958532,200.24057226942912,195.2657775560004,199.96206665039062,8571900
V,2020-01-31,193.5082823460879,195.89963536696408,190.40622338096193,191.08810424804688,16699600
V,2020-02-03,192.01970817627023,194.2477975727662,191.93327689524753,192.85523986816406,10885900
V,2020-02-04,195.43865600920145,196.80240310342356,194.2189610306476,195.49627685546875,10205900
V,2020-02-05,197.35942777396076,197.45547228667974,192.029279713432,194.77598571777344,8672400
V,2020-02-06,195.00650045172733,196.52391302572644,194.459073060163,194.99688720703125,7001200
V,2020-02-07,193.9788676089382,195.75558855467816,193.12412418172508,194.70877075195312,5691100
V,2020-02-10,193.96930420445258,197.96451641889217,193.86366108060747,197.83006286621094,6239500
V,2020-02-11,199.28019484173026,199.44345878500815,195.57310243826012,195.86122131347656,10231900
V,2020-02-12,196.87923452723206,199.90444617164812,196.87923452723206,199.2225799560547,7355800
V,2020-02-13,198.72248614302865,200.50178060125324,198.17428053369377,199.47267150878906,9495300
V,2020-02-14,200.32861191229347,202.7234429660076,200.05931540933267,202.25216674804688,6548800
V,2020-02-18,201.97326561860265,203.41593180159268,201.35772863421596,203.1273956298828,7651500
V,2020-02-19,204.3969557820511,205.9838827664304,203.62753085682849,205.15675354003906,5927500
V,2020-02-20,204.02182932480957,205.5221996086945,200.3189807410608,203.36781311035156,8531900
V,2020-02-21,201.87709986607499,202.18487572328175,199.49189567496506,200.82876586914062,9231500
V,2020-02-24,190.3261480673157,195.98140443911018,186.59444668722713,191.19174194335938,13316800
V,2020-02-25,191.19170283090327,192.24966373013638,180.54483576115257,181.19883728027344,18539000
V,2020-02-26,182.73770426999116,186.11353762883053,179.88122424498926,180.05435180664062,14214700
V,2020-02-27,175.15892892626348,179.2176315053529,173.1199651440795,173.12957763671875,17536600
V,2020-02-28,167.14731481843035,175.36090335606247,166.3682773470063,174.81268310546875,22659000
V,2020-03-02,179.19836116098702,185.0844337898103,176.1014369499317,184.9786376953125,17434500
V,2020-03-03,185.81541495714737,186.62330455628359,177.44795342195584,178.6309356689453,15226400
V,2020-03-04,183.08396058416054,187.05610624896843,179.05411061898752,186.86373901367188,10789100
V,2020-03-05,183.9303253921153,184.58432701587685,178.54436578517374,179.8139190673828,10106900
V,2020-03-06,176.52461370311073,178.88098002235682,173.1006885815974,177.3132781982422,15183200
V,2020-03-09,164.6658874215737,172.7063457205391,161.876724625255,164.5889434814453,20486400
V,2020-03-10,172.61019172422513,175.63017218321363,165.31030475616097,175.6205596923828,16119400
V,2020-03-11,170.8597678409156,171.898489307066,163.69452836596292,166.33941650390625,14598200
V,2020-03-12,152.44175432987674,165.42575233273692,150.98947539201842,153.96136474609375,27467700
V,2020-03-13,162.27109103063398,169.58060545295623,156.00992517249816,169.1093292236328,19948900
V,2020-03-16,145.3630264773787,158.99140961443646,142.32380656300256,146.19976806640625,23692000
V,2020-03-17,149.79686844496135,157.4429977996559,143.5453137426034,151.85507202148438,22298000
V,2020-03-18,142.78550829086066,144.92064105143913,134.4565107913644,142.8047332763672,22787500
V,2020-03-19,141.30434266322604,151.23950558617003,136.06265844129734,146.4306182861328,19362800
V,2020-03-20,148.9023960200301,152.21089821314274,140.10212330093498,141.21778869628906,18692100
V,2020-03-23,135.92801415492647,137.87080879005504,128.81085193761464,130.5516815185547,30344100
V,2020-03-24,139.3038622115797,149.31597041672995,138.0920277348779,148.6234893798828,24488300
V,2020-03-25,153.23040990158088,161.75174510575988,147.70980135199068,155.59637451171875,20619600
V,2020-03-26,155.88489790227783,163.05013729349866,155.60597421085873,162.42498779296875,17062900
V,2020-03-27,154.92311654879467,160.7130210243663,152.10510093185658,155.384765625,14950700
V,2020-03-30,154.8846651484118,159.53005292447762,154.54805177874923,159.2415313720703,15714500
V,2020-03-31,160.06863005281056,161.7613679273593,154.40376088977712,154.9615936279297,20613100
V,2020-04-01,150.34507923076887,152.02819000563053,145.63236025581946,147.2577667236328,12595200
V,2020-04-02,146.69993629778537,152.29748897954295,145.50732678941395,151.37417602539062,14051100
V,2020-04-03,149.61409986740418,151.69154271060725,144.84369186696682,146.04591369628906,11994700
V,2020-04-06,153.90363524162464,164.2042637526497,152.2012850063308,162.9635772705078,16479100
V,2020-04-07,170.96555460367782,171.96581137218425,161.67479556973083,162.14605712890625,15379000
V,2020-04-08,164.47354883970726,169.2728233765971,161.5112726695498,168.2533416748047,11146500
V,2020-04-09,169.5325043665589,170.41733780284147,166.24322745921765,167.05111694335938,12231800
V,2020-04-13,165.67582534288968,165.73354433376457,159.79936286613403,162.53082275390625,14043700
V,2020-04-14,166.47408384024598,168.72463993696823,164.30047171378283,167.9456024169922,9980500
V,2020-04-15,162.251837722903,162.88661430273865,158.64517262232474,159.6165771484375,12118700
V,2020-04-16,160.72262189895315,161.5786031979198,153.692031453133,156.21188354492188,20308200
V,2020-04-17,163.16553426294033,164.4543271657222,158.64518330105315,163.0597381591797,15375800
V,2020-04-20,160.93421299726677,161.0303819312709,156.96206766638122,157.94308471679688,10505200
V,2020-04-21,155.80794856211125,156.3561687587279,153.06687693014663,154.39413452148438,10562100
V,2020-04-22,158.36626512514306,161.29006187009085,156.6927672196342,160.2224884033203,14502500
V,2020-04-23,161.46320451862752,163.8965003159361,159.85703792310966,160.02053833007812,11411300
V,2020-04-24,162.00180770752476,162.29995639043383,157.74112566550974,160.92462158203125,8391400
V,2020-04-27,162.2037868397945,165.76237571055546,162.10761788485274,165.19491577148438,9903300
V,2020-04-28,168.31107257926553,168.32068507163956,163.8676649593524,164.70440673828125,8614400
V,2020-04-29,170.09033893302987,175.2839310189227,169.36900588356926,174.8415069580078,12862800
V,2020-04-30,174.83189142293259,174.87998322717092,170.86937330307234,171.88885498046875,11331600
V,2020-05-01,167.78206750179177,172.77369464533848,167.6089546109574,168.85926818847656,10109600
V,2020-05-04,166.33939898443796,170.17689610724008,165.15641688740155,169.41708374023438,9386200
V,2020-05-05,172.24471733369884,174.17789937064998,171.4464403014813,171.61956787109375,13513000
V,2020-05-06,172.85063683174732,173.61043452634655,171.0809699242677,171.94656372070312,8540500
V,2020-05-07,174.80303669274434,177.9095734832721,174.76457205525693,175.7359619140625,9262200
V,2020-05-08,177.9576765617089,178.65015748481994,176.60156686431986,178.015380859375,6470100
V,2020-05-11,176.8420176844315,177.56335078273716,174.49527832318765,176.5438690185547,8683100
V,2020-05-12,176.54388080327237,176.95745277186543,172.51403061031343,172.61021423339844,8219700
V,2020-05-13,171.96476494019785,174.45993643286639,168.63143585761142,170.60638427734375,13377100
V,2020-05-14,169.49844514404367,174.42135719429305,167.45606779329927,174.27684020996094,9695100
V,2020-05-15,173.39057798732992,177.39827582334107,172.32121665849365,176.77207946777344,10785900
V,2020-05-18,181.11689836297705,185.77006299450966,180.60630402764508,184.37315368652344,11802200
V,2020-05-19,184.1419686241485,187.37895266173442,182.30189414709898,182.42713928222656,7446800
V,2020-05-20,185.933830331491,187.85097719016824,185.36543510358658,186.76234436035156,9545600
V,2020-05-21,186.41552200397166,186.53112382520388,183.0629368870684,183.64096069335938,11338100
V,2020-05-22,184.00709662404688,184.36354545796704,182.3018958534307,183.87222290039062,5807600
V,2020-05-26,188.63134009545385,189.08413355166383,185.70263285953692,186.1457977294922,9662200
V,2020-05-27,187.19589075874904,187.19589075874904,181.61788157598443,185.7604522705078,7650300
V,2020-05-28,186.4540951041402,191.03018781090856,185.65449605149593,187.14773559570312,8352200
V,2020-05-29,187.3789455758149,189.53693975264326,186.20361116791486,188.09185791015625,10211900
V,2020-06-01,187.5812562519541,188.70841828151413,186.43482234920197,187.23443603515625,6011300
V,2020-06-02,188.76623149853077,190.2883861769669,187.78357170356404,189.1708526611328,8462100
V,2020-06-03,190.75083412958784,190.8857078687448,188.40980822133503,189.66220092773438,8879400
V,2020-06-04,188.80476987398382,189.2672066827725,186.04947969718643,186.55044555664062,7829800
V,2020-06-05,189.01669326804108,192.4559949492971,188.32305283989083,192.30184936523438,8561200
V,2020-06-08,192.27293393900618,192.63902599762514,189.9126368297853,192.29220581054688,7628100
V,2020-06-09,191.09763452377265,194.28644628915092,190.98203267371025,191.79127502441406,6892300
V,2020-06-10,192.5812326514042,194.77775585684293,191.66601709916014,193.13999938964844,8405300
V,2020-06-11,187.9955092226009,189.17084360538067,181.83946129318397,181.96470642089844,11974600
V,2020-06-12,187.09956537904128,187.86063533104215,180.97241791562354,185.220947265625,11706300
V,2020-06-15,180.15350695537734,185.4328676420974,179.39243711062852,184.73922729492188,6752700
V,2020-06-16,189.65256322435192,191.1169171077737,184.7778222717919,185.8182830810547,11057200
V,2020-06-17,186.56971809029028,188.2171032894942,185.9916794273319,186.47337341308594,5968900
V,2020-06-18,185.54848079594413,187.13806465426813,185.07641552098565,186.81051635742188,5803200
V,2020-06-19,189.6813915732801,189.8837094454399,184.36348769224688,185.16310119628906,11483300
V,2020-06-22,184.96083474761406,189.1708348600771,184.28645150660398,187.8220977783203,6674500
V,2020-06-23,189.06484991092296,192.82205633483292,188.6506002257796,190.7218780517578,9866800
V,2020-06-24,189.80665973009258,190.24980986560888,183.7084134729444,184.4020538330078,9453100
V,2020-06-25,184.10344341832723,187.12848099814073,182.94736611637882,186.87799072265625,9936600
V,2020-06-26,186.030200835728,187.02248915119515,182.15737753936057,182.34042358398438,11836000
V,2020-06-29,182.95697250735566,184.44058318546303,180.44252987292828,184.37315368652344,8020400
V,2020-06-30,184.4791714829886,186.6564230481732,183.19786369237085,186.09765625,9040100
V,2020-07-01,186.7527622065295,188.1978441486998,185.60632818038633,186.68531799316406,6394100
V,2020-07-02,188.82402327801714,190.67372623182675,187.86063540414972,188.506103515625,6299300
